mode;from_edge;to_edge;depart_time_s;arrival_time_s;travel_time_s;waiting_time_s;avg_speed_m_s;distance_m;tls_actions;arrived;traffic_data_time
inteligente;238829520;5990070#1;2000;2181;181;0;8,361;1504,946;4;True;24/05/2026 13:35
base;238829520;5990070#1;3000;3134;134;0;11,333;1507,317;0;True;24/05/2026 13:35
inteligente;238829520;5990070#1;3000;3119;119;0;12,79;1509,202;2;True;24/05/2026 13:35
base;238829520;5990070#1;250;430;180;0;8,42;1507,204;0;True;24/05/2026 18:25
inteligente;238829520;5990070#1;250;369;119;0;12,77;1506,915;2;True;24/05/2026 18:25
base;238829520;5990070#1;1000;1535;535;0;2,822;1506,702;0;True;24/05/2026 18:30
inteligente;238829520;5990070#1;1000;1705;705;0;2,142;1494,722;4;True;24/05/2026 18:30
base;238829520;5990070#1;500;699;199;0;7,609;1506,533;0;True;24/05/2026 18:30
inteligente;238829520;5990070#1;500;623;123;0;12,366;1508,663;3;True;24/05/2026 18:30
base;238829520;5990070#1;500;699;199;0;7,616;1508,046;0;True;24/05/2026 19:35
inteligente;238829520;5990070#1;500;633;133;0;11,342;1497,186;1;True;24/05/2026 19:40
base;238829520;5990070#1;1000;1390;390;0;3,872;1506,333;0;True;24/05/2026 20:10
inteligente;238829520;5990070#1;1000;1388;388;0;3,895;1507,211;4;True;24/05/2026 20:10
base;238829520;5990070#1;2000;2232;232;0;6,521;1506,254;0;True;24/05/2026 20:10
inteligente;238829520;5990070#1;2000;2156;156;0;9,72;1506,634;1;True;24/05/2026 20:10
base;238829520;5990070#1;500;700;200;0;7,593;1510,981;0;True;24/05/2026 20:52
inteligente;238829520;5990070#1;500;664;164;0;9,239;1505,969;5;True;24/05/2026 20:52
base;238829520;5990070#1;500;699;199;0;7,612;1507,227;0;True;24/05/2026 22:05
inteligente;238829520;5990070#1;500;631;131;0;11,571;1504,211;1;True;24/05/2026 22:05
base;238829520;5990070#1;500;700;200;0;7,591;1510,653;0;True;25/05/2026 0:20
inteligente;238829520;5990070#1;500;634;134;0;11,357;1510,455;1;True;25/05/2026 0:20
base;238829520;5990070#1;500;699;199;0;7,601;1505,073;0;True;25/05/2026 0:30
inteligente;238829520;5990070#1;500;634;134;0;11,337;1507,828;1;True;25/05/2026 0:30
base;238829520;5990070#1;500;699;199;0;7,607;1506,272;0;True;25/05/2026 0:45
inteligente;238829520;5990070#1;500;635;135;0;11,23;1504,866;1;True;25/05/2026 0:45
base;238829520;5990070#1;500;699;199;0;7,615;1507,691;0;True;25/05/2026 0:55
inteligente;238829520;5990070#1;500;627;127;0;11,253;1507,891;2;True;25/05/2026 0:55
base;238829520;5990070#1;500,000;700,000;200,000;0,000;7,583;1509,052;0;True;25/05/2026 1:10:06
inteligente;238829520;5990070#1;500,000;623,000;123,000;0,000;12,351;1506,766;3;True;25/05/2026 1:10:06
base;238829520;5990070#1;500,000;701,000;201,000;0,000;7,537;1507,415;0;True;25/05/2026 1:30:06
inteligente;238829520;5990070#1;500,000;634,000;134,000;0,000;11,311;1504,306;1;True;25/05/2026 1:30:06
