mode;from_edge;to_edge;depart_time_s;arrival_time_s;travel_time_s;waiting_time_s;avg_speed_m_s;distance_m;tls_actions;arrived
base;238829520;5990070#1;60.0;254;194;0.0;7,87055;1503,27;0;True
base;238829520;5990070#1;60.0;339;279;0.0;5,42171;1501,81;0;True
base;238829520;5990070#1;60.0;339;279;0.0;5,41662;1504,56;0;True
inteligente;238829520;5990070#1;60.0;194;134;0.0;11,383;1502,56903;4;True
inteligente;238829520;5990070#1;60.0;189;129;0.0;11,7315;1501,630005;3;True
base;238829520;5990070#1;60.0;249;189;0.0;7,98305;1500,810202;0;True
base;238829520;5990070#1;60.0;249;189;0.0;7,98305;1500,810202;0;True
inteligente;238829520;5990070#1;60.0;189;129;0.0;11,7315;1501,630001;3;True
inteligente;238829520;5990070#1;60.0;189;129;0.0;11,7315;1501,630001;3;True
base;238829520;5990070#1;60.0;249;189;0.0;7,98305;1500,81;0;True
base;238829520;5990070#1;60.0;249;189;0.0;7,98305;1500,81;0;True
inteligente;238829520;5990070#1;60.0;189;129;0.0;11,7315;1501,63;3;True
inteligente;238829520;5990070#1;60.0;189;129;0.0;11,7315;1501,63;3;True
inteligente;238829520;5990070#1;60.0;258;198;0.0;10,57922374;1493,11;4;True
base;238829520;5990070#1;60.0;312;252;0.0;5,97668665;1500,15;0;True
base;238829520;5990070#1;360.0;614;254;0.0;5,92302846;1498,53;0;True
inteligente;238829520;5990070#1;360.0;531;171;0.0;8,82653699;1500,51;3;True
base;238829520;5990070#1;360.0;544;184;0.0;8,22515064;1505,200002;0;True
base;238829520;5990070#1;360.0;544;184;0.0;8,22515064;1505,202567;0;True
base;238829520;5990070#1;360.0;522;162;0.0;9,33483229;1502,907998;0;True
inteligente;238829520;5990070#1;360.0;485;125;0.0;12,10276038;1500,742287;4;True
inteligente;238829520;5990070#1;360.0;531;171;0.0;8,840346738;1502,858946;3;True
base;238829520;5990070#1;360.0;614;254;0.0;5,947297361;1504,666232;0;True
base;238829520;5990070#1;360.0;525;165;0.0;9,150080417;1500,613188;0;True
base;238829520;5990070#1;360.0;525;165;0.0;9,150080417;1500,613188;0;True
inteligente;238829520;5990070#1;360.0;498;138;0.0;10,98597048;1505,077956;4;True
inteligente;238829520;5990070#1;360.0;490;130;0.0;11,65683255;1503,731399;3;True
base;238829520;5990070#1;360.0;609;249;0.0;6,062514192;1503,50352;0;True
inteligente;238829520;5990070#1;360.0;525;165;0.0;9,159743419;1502,197921;3;True
inteligente;238829520;5989317;360.0;621;261;0.0;7,072309458;1838,800459;2;True
base;238829520;5989317;360.0;493;133;0.0;14,00276483;1848,364958;0;True
inteligente;238829520;5989317;360.0;697;337;0.0;5,496314641;1846,76172;2;True
inteligente;238829520;5989317;360.0;785;425;0.0;4,335215192;1838,131242;5;True
base;238829520;5989317;360.0;664;304;0.0;6,059582155;1836,053393;0;True
base;238829520;5989317;200.0;421;221;0.0;8,402932497;1848,645149;0;True
inteligente;238829520;5989317;200.0;388;188;0.0;9,868062088;1845,327611;5;True
inteligente;238829520;5989317;200.0;416;216;0.0;8,597980784;1848,565869;4;True
base;238829520;5989317;360.0;669;309;0.0;5,973973014;1839,983688;0;True
inteligente;238829520;5989317;360.0;800;440;0.0;4,195395496;1841,778623;5;True
inteligente;238829520;5989317;360.0;994;634;0.0;2,914992904;1845,190508;3;True
base;238829520;5989317;360.0;667;307;0.0;6,033848233;1846,357559;0;True
inteligente;238829520;5989317;360.0;623;263;0.0;7,049155999;1846,878872;2;True
inteligente;238829520;5989317;360.0;623;263;0.0;7,049155999;1846,878872;2;True
base;238829520;5989317;2000.0;3600;1600;58.0;0,297046851;474,9779151;0;False
base;238829520;5989317;250.0;423;173;0.0;10,72561876;1844,806427;0;True
base;238829520;5989317;250;486;236;0;7,851;1844,889;0;True
inteligente;238829520;5989317;250;476;226;0;8,199;1844,824;5;True
inteligente;238829520;5989317;250;520;270;0;6,86;1845,444;3;True
base;238829520;5989317;250;577;327;0;5,655;1843,692;0;True
inteligente;238829520;5989317;250;439;189;0;9,765;1835,786;2;True
inteligente;238829520;5989317;250;391;141;0;13,12;1836,784;3;True
inteligente;238829520;5989317;250;391;141;0;13,12;1836,784;3;True
inteligente;238829520;5989317;250;413;163;0;11,35;1838,772;2;True
base;238829520;5989317;250;413;163;0;11,332;1835,858;0;True
base;238829520;5989317;250;402;152;0;12,248;1849,457;0;True
inteligente;238829520;5989317;250;381;131;0;14,14;1838,16;3;True
inteligente;238829520;5989317;250;381;131;0;14,142;1838,432;3;True
base;238829520;5989317;250;409;159;0;11,632;1837,788;0;True
inteligente;238829520;5989317;250;385;135;0;13,721;1838,602;3;True
base;5989317;238829520;250;442;192;0;10,6;2024,671;0;True
inteligente;5989317;238829520;250;423;173;0;11,835;2035,625;7;True
base;238829520;5989317;250;477;227;0;8,132;1837,809;0;True
inteligente;238829520;5989317;250;408;158;0;11,771;1848,101;3;True
inteligente;238829520;5989317;250;427;177;0;10,51;1849,784;2;True
base;238829520;5989317;250;873;623;0;2,974;1849,786;0;True
inteligente;238829520;5989317;250;410;160;0;11,552;1836,769;3;True
inteligente;238829520;5989317;250,000;405,000;155,000;0,000;11,934;1837,887;3;True
base;238829520;5989317;250,000;489,000;239,000;0,000;7,773;1849,944;0;True
inteligente;238829520;5989317;250,000;424,000;174,000;0,000;10,694;1850,108;2;True
base;238829520;5989317;250,000;489,000;239,000;0,000;7,723;1838,066;0;True
inteligente;238829520;5989317;250,000;423,000;173,000;0,000;10,681;1837,069;2;True
base;238829520;5989317;250,000;480,000;230,000;0,000;8,029;1838,666;0;True
inteligente;238829520;5989317;250,000;395,000;145,000;0,000;12,841;1849,167;3;True
