mode;from_edge;to_edge;depart_time_s;arrival_time_s;travel_time_s;waiting_time_s;avg_speed_m_s;distance_m;tls_actions;arrived;traffic_data_time
inteligente;238829520;5990070#1;2000;2181;181;0;8,361;1504,946;4;True;24/05/2026 13:35
base;238829520;5990070#1;3000;3134;134;0;11,333;1507,317;0;True;24/05/2026 13:35
inteligente;238829520;5990070#1;3000;3119;119;0;12,79;1509,202;2;True;24/05/2026 13:35
base;238829520;5990070#1;250;430;180;0;8,42;1507,204;0;True;24/05/2026 18:25
inteligente;238829520;5990070#1;250;369;119;0;12,77;1506,915;2;True;24/05/2026 18:25
base;238829520;5990070#1;1000;1535;535;0;2,822;1506,702;0;True;24/05/2026 18:30
inteligente;238829520;5990070#1;1000;1705;705;0;2,142;1494,722;4;True;24/05/2026 18:30
base;238829520;5990070#1;500;699;199;0;7,609;1506,533;0;True;24/05/2026 18:30
inteligente;238829520;5990070#1;500;623;123;0;12,366;1508,663;3;True;24/05/2026 18:30
base;238829520;5990070#1;500;699;199;0;7,616;1508,046;0;True;24/05/2026 19:35
inteligente;238829520;5990070#1;500;633;133;0;11,342;1497,186;1;True;24/05/2026 19:40
base;238829520;5990070#1;1000;1390;390;0;3,872;1506,333;0;True;24/05/2026 20:10
inteligente;238829520;5990070#1;1000;1388;388;0;3,895;1507,211;4;True;24/05/2026 20:10
base;238829520;5990070#1;2000;2232;232;0;6,521;1506,254;0;True;24/05/2026 20:10
inteligente;238829520;5990070#1;2000;2156;156;0;9,72;1506,634;1;True;24/05/2026 20:10
base;238829520;5990070#1;500;704;204;0;7,415;1505,225;0;True;25/05/2026 8:45
inteligente;238829520;5990070#1;500;633;133;0;11,412;1506,388;1;True;25/05/2026 8:45
base;238829520;5990070#1;500;704;204;0;7,415;1505,282;0;True;25/05/2026 11:15
inteligente;238829520;5990070#1;500;668;168;0;9,02;1506,279;1;True;25/05/2026 11:15
base;238829520;5990070#1;500;701;201;0;7,545;1509,062;0;True;25/05/2026 12:10
inteligente;238829520;5990070#1;500;629;129;0;11,784;1508,381;3;True;25/05/2026 12:10
base;238829520;5990070#1;500;701;201;0;7,55;1510,069;0;True;25/05/2026 13:00
inteligente;238829520;5990070#1;500;645;145;0;10,467;1507,269;2;True;25/05/2026 13:00
base;238829520;5990070#1;500;705;205;0;7,375;1504,522;0;True;25/05/2026 13:25
inteligente;238829520;5990070#1;500;632;132;0;11,454;1500,524;1;True;25/05/2026 13:25
base;238829520;5990070#1;500;700;200;0;7,571;1506,703;0;True;25/05/2026 14:00
inteligente;238829520;5990070#1;500;700;200;0;9,694;1497,208;0;True;25/05/2026 14:00
base;238829520;5990070#1;500;700;200;0;7,593;1510,941;0;True;25/05/2026 17:25
inteligente;238829520;5990070#1;500;651;151;0;10,052;1507,869;3;True;25/05/2026 17:25
base;238829520;5990070#1;500;699;199;0;7,621;1508,885;0;True;25/05/2026 18:05
inteligente;238829520;5990070#1;500;628;128;0;11,886;1509,575;1;True;25/05/2026 18:05
base;238829520;5990070#1;500;720;220;0;6,868;1504,014;0;True;25/05/2026 18:15
inteligente;238829520;5990070#1;500;630;130;0;11,673;1505,843;1;True;25/05/2026 18:15
base;238829520;5990070#1;500;700;200;0;7,545;1501,435;0;True;25/05/2026 18:20
inteligente;238829520;5990070#1;500;630;130;0;11,673;1505,843;1;True;25/05/2026 18:20
base;238829520;5990070#1;500;704;204;0;7,435;1509,373;0;True;25/05/2026 18:25
inteligente;238829520;5990070#1;500;636;136;0;11,185;1509,911;1;True;25/05/2026 18:25
base;238829520;5990070#1;500;699;199;0;7,608;1506,289;0;True;25/05/2026 18:35
inteligente;238829520;5990070#1;500;624;124;0;12,257;1507,634;3;True;25/05/2026 18:35
base;238829520;5990070#1;500;700;200;0;7,593;1510,981;0;True;25/05/2026 19:52
inteligente;238829520;5990070#1;500;664;164;0;9,239;1505,969;5;True;25/05/2026 19:52
base;238829520;5990070#1;500;699;199;0;7,612;1507,227;0;True;25/05/2026 20:05
inteligente;238829520;5990070#1;500;631;131;0;11,571;1504,211;1;True;25/05/2026 20:05
base;238829520;5990070#1;500;700;200;0;7,591;1510,653;0;True;25/05/2026 20:20
inteligente;238829520;5990070#1;500;634;134;0;11,357;1510,455;1;True;25/05/2026 20:20
base;238829520;5990070#1;500;699;199;0;7,601;1505,073;0;True;25/05/2026 20:30
inteligente;238829520;5990070#1;500;634;134;0;11,337;1507,828;1;True;25/05/2026 20:30
base;238829520;5990070#1;500;699;199;0;7,607;1506,272;0;True;25/05/2026 20:45
inteligente;238829520;5990070#1;500;635;135;0;11,23;1504,866;1;True;25/05/2026 20:45
base;238829520;5990070#1;500;699;199;0;7,615;1507,691;0;True;25/05/2026 21:35
inteligente;238829520;5990070#1;500;627;127;0;11,253;1507,891;2;True;25/05/2026 21:35
base;238829520;5990070#1;500;700;200;0;7,583;1509,052;0;True;25/05/2026 22:10
inteligente;238829520;5990070#1;500;623;123;0;12,351;1506,766;3;True;25/05/2026 22:10
base;238829520;5990070#1;500;701;201;0;7,537;1507,415;0;True;25/05/2026 23:40
inteligente;238829520;5990070#1;500;634;134;0;11,311;1504,306;1;True;25/05/2026 23:40
base;5990070#1;238829520;500;921;421;0;5,864;1618,443;0;True;26/05/2026 11:45
inteligente;5990070#1;238829520;500;921;421;0;5,864;1618,443;1;True;26/05/2026 11:45
base;238829520;5990070#1;1500;1806;306;0;4,94;1506,57;0;True;26/05/2026 12:20
inteligente;238829520;5990070#1;1500;1962;462;0;3,268;1506,53;7;True;26/05/2026 12:20
base;238829520;5990070#1;700;881;181;0;8,362;1505,184;0;True;26/05/2026 12:20
inteligente;238829520;5990070#1;700;878;178;0;8,495;1503,687;4;True;26/05/2026 12:20
base;238829520;5990070#1;500;700;200;0;7,592;1510,719;0;True;26/05/2026 12:20
inteligente;238829520;5990070#1;500;628;128;0;11,858;1505,956;3;True;26/05/2026 12:20
base;238829520;5990070#1;500;792;292;0;5,165;1502,981;0;True;09/06/2026 13:30
inteligente;238829520;5990070#1;500;701;201;0;7,512;1502,316;3;True;09/06/2026 13:30
base;238829520;5990070#1;500;700;200;0;7,582;1508,844;0;True;11/07/2026 18:50
inteligente;238829520;5990070#1;500;637;137;0;11,076;1506,35;1;True;11/07/2026 18:50
base;238829520;5990070#1;500;699;199;0;7,606;1506,052;0;True;24/07/2026 20:55
inteligente;238829520;5990070#1;500;626;126;0;12,083;1510,42;2;True;24/07/2026 20:55
base;238829520;5990070#1;500;699;199;0;7,612;1507,144;0;True;26/07/2026 12:15
inteligente;238829520;5990070#1;500;630;130;0;11,703;1509,739;1;True;26/07/2026 12:20
base;238829520;5990070#1;500;699;199;0;7,625;1509,704;0;True;26/07/2026 12:20
inteligente;238829520;5990070#1;500;630;130;0;11,703;1509,739;1;True;26/07/2026 12:20
base;238829520;5990070#1;500;699;199;0;7,615;1507,806;0;True;26/07/2026 12:45
inteligente;238829520;5990070#1;500;629;129;0;11,775;1507,219;1;True;26/07/2026 12:45
base;238829520;5990070#1;500;699;199;0;7,567;1498,205;0;True;26/07/2026 12:50
inteligente;238829520;5990070#1;500;637;137;0;11,097;1509,251;1;True;26/07/2026 12:50
base;238829520;5990532;500;833;333;0;6,14;2038,587;0;True;26/07/2026 12:55
inteligente;238829520;5990532;500;824;324;0;6,28;2028,567;5;True;26/07/2026 12:55
base;238829520;5990532;500;692;192;0;10,624;2029,146;0;True;26/07/2026 18:25
inteligente;238829520;5990532;500;668;168;0;12,154;2029,792;2;True;26/07/2026 18:25
base;238829520;5990532;500;773;273;0;7,5;2040,09;0;True;26/07/2026 18:25
inteligente;238829520;5990532;500;696;196;0;10,416;2031,188;4;True;26/07/2026 18:25
base;238829520;5990532;500;720;220;0;9,264;2028,915;0;True;27/07/2026 17:45
inteligente;238829520;5990532;500;658;158;0;12,951;2033,349;4;True;27/07/2026 17:50
base;238829520;5990532;700;972;272;0;7,53;2040,501;0;True;27/07/2026 17:50
inteligente;238829520;5990532;700;979;279;0;7,337;2039,594;2;True;27/07/2026 17:50
base;238829520;5990532;500;690;190;0;10,751;2031,91;0;True;27/07/2026 17:50
inteligente;238829520;5990532;500;658;158;0;12,951;2033,349;4;True;27/07/2026 17:50
base;238829520;5990532;2000;2401;401;0;5,078;2031,167;0;True;27/07/2026 18:05
inteligente;238829520;5990532;2000;2344;344;0;5,918;2029,93;4;True;27/07/2026 18:05
base;238829520;5990532;1500;2131;631;0;3,235;2038,13;0;True;27/07/2026 18:05
inteligente;238829520;5990532;1500;2089;589;0;3,47;2040,356;6;True;27/07/2026 18:05
base;238829520;5990532;500;742;242;0;8,453;2037,281;0;True;27/07/2026 18:15
inteligente;238829520;5990532;500;709;209;0;9,795;2037,348;4;True;27/07/2026 18:15
base;238829520;5990532;500;788;288;0;7,087;2034,094;0;True;27/07/2026 18:30
inteligente;238829520;5990532;500;708;208;0;9,821;2032,895;4;True;27/07/2026 18:30
base;238829520;5990070#1;500;700;200;0;7,591;1510,515;0;True;27/07/2026 18:35
inteligente;238829520;5990070#1;500;635;135;0;11,261;1508,999;1;True;27/07/2026 18:35
base;238829520;5989317;500;671;171;0;10,812;1837,99;0;True;27/07/2026 18:35
inteligente;238829520;5989317;500;985;485;0;3,814;1845,968;4;True;27/07/2026 18:40
base;238829520;5989317;500;672;172;0;10,809;1848,375;0;True;27/07/2026 18:45
inteligente;238829520;5989317;500;641;141;0;13,12;1836,856;4;True;27/07/2026 18:45
base;238829520;5989317;500;672;172;0;10,815;1849,401;0;True;27/07/2026 18:50
inteligente;238829520;5989317;500;641;141;0;13,133;1838,67;4;True;27/07/2026 18:50
base;238829520;31262308;500;796;296;0;6,888;2031,957;0;True;27/07/2026 18:55
inteligente;238829520;31262308;500;767;267;0;7,602;2022,063;2;True;27/07/2026 18:55
base;238829520;5989317;500;1048;548;0;3,372;1844,474;0;True;28/07/2026 12:30
inteligente;238829520;5989317;500;1052;552;0;3,35;1846,02;2;True;28/07/2026 12:35
base;238829520;5989317;500;1089;589;0;3,14;1846,506;0;True;28/07/2026 12:35
inteligente;238829520;5989317;500;1052;552;0;3,35;1846,02;2;True;28/07/2026 12:35
base;238829520;5989317;500;992;492;0;3,759;1845,586;0;True;28/07/2026 12:55
inteligente;238829520;5989317;500;989;489;0;3,778;1843,833;3;True;28/07/2026 12:55
base;238829520;5990070#1;500;699;199;0;7,618;1508,427;0;True;28/07/2026 13:05
inteligente;238829520;5990070#1;500;647;147;0;10,325;1507,478;2;True;28/07/2026 13:05
base;238829520;5990070#1;500;700;200;0;7,572;1506,861;0;True;28/07/2026 13:30
inteligente;238829520;5990070#1;500;679;179;0;8,471;1507,775;4;True;28/07/2026 13:35
base;238829520;5990070#1;500;701;201;70;7,532;1506,337;0;True;28/07/2026 13:45
inteligente;238829520;5990070#1;500;628;128;1;11,865;1506,808;3;True;28/07/2026 13:45
base;238829520;5990070#1;500;699;199;37;7,609;1506,612;0;True;28/07/2026 14:00
inteligente;238829520;5990070#1;500;655;155;2;9,785;1506,956;5;True;28/07/2026 14:00
base;238829520;5990070#1;500;3600;3100;2852;0,478;1480,115;0;False;28/07/2026 20:05
inteligente;238829520;5990070#1;500;1478;978;792;1,545;1509,652;8;True;28/07/2026 20:05
base;238829520;5990070#1;500;703;203;62;7,449;1504,636;0;True;28/07/2026 20:35
inteligente;238829520;5990070#1;500;703;203;65;7,438;1502,386;1;True;28/07/2026 20:35
base;238829520;5990070#1;500;706;206;56;7,368;1510,514;0;True;28/07/2026 20:35
inteligente;238829520;5990070#1;500;771;271;120;5,591;1509,659;3;True;28/07/2026 20:35
base;238829520;5990070#1;500;699;199;67;7,618;1508,348;0;True;28/07/2026 20:45
inteligente;238829520;5990070#1;500;683;183;1;9,863;1795,01;5;True;28/07/2026 20:45
base;238829520;5990070#1;500;699;199;68;7,615;1507,804;0;True;28/07/2026 20:55
inteligente;238829520;5990070#1;500;630;130;7;11,708;1510,314;1;True;28/07/2026 20:55
base;238829520;5990070#1;500;699;199;55;7,607;1506,214;0;True;28/07/2026 21:15
inteligente;238829520;5990070#1;500;641;141;9;10,791;1510,741;3;True;28/07/2026 21:15
base;238829520;5990070#1;500;699;199;49;7,614;1507,486;0;True;28/07/2026 21:35
inteligente;238829520;5990070#1;500;649;149;6;10,186;1507,508;2;True;28/07/2026 21:35
base;238829520;5990070#1;500;699;199;47;7,621;1508,957;0;True;28/07/2026 21:55
inteligente;238829520;5990070#1;500;655;155;7;9,774;1505,195;3;True;28/07/2026 21:55
inteligente;238829520;5990070#1;500;661;161;3;11,217;1794,707;6;True;28/07/2026 21:55
base;238829520;5990070#1;500;699;199;67;7,605;1505,691;0;True;28/07/2026 22:10
inteligente;238829520;5990070#1;500;629;129;1;11,757;1504,888;2;True;28/07/2026 22:10
base;238829520;5990070#1;500;699;199;69;7,595;1503,73;0;True;28/07/2026 22:20
inteligente;238829520;5990070#1;500;630;130;4;11,685;1507,429;2;True;28/07/2026 22:20
base;238829520;5990070#1;500;699;199;69;7,6;1504,805;0;True;28/07/2026 23:25
inteligente;238829520;5990070#1;500;653;153;1;11,803;1794,007;5;True;28/07/2026 23:25
base;238829520;5990070#1;500;699;199;64;7,577;1500,2;0;True;29/07/2026 11:25
inteligente;238829520;5990070#1;500;645;145;9;10,473;1508,176;4;True;29/07/2026 11:25
base;238829520;5990070#1;500;699;199;56;7,604;1505,513;0;True;29/07/2026 11:25
inteligente;238829520;5990070#1;500;668;168;31;9,028;1507,756;4;True;29/07/2026 11:25
base;238829520;5990070#1;500;699;199;63;7,608;1506,346;0;True;29/07/2026 11:25
inteligente;238829520;5990070#1;500;693;193;60;7,863;1509,775;3;True;29/07/2026 11:30
inteligente;238829520;5990070#1;500;693;193;60;7,863;1509,775;3;True;29/07/2026 11:30
base;238829520;5990070#1;500;699;199;61;7,563;1497,541;0;True;29/07/2026 12:00
inteligente;238829520;5990070#1;500;646;146;12;10,397;1507,602;4;True;29/07/2026 12:00
base;238829520;5990070#1;500;699;199;61;7,563;1497,541;0;True;29/07/2026 12:00
inteligente;238829520;5990070#1;500;618;118;1;12,867;1505,398;3;True;29/07/2026 12:05
base;238829520;5990070#1;500;699;199;66;7,61;1506,742;0;True;29/07/2026 12:10
inteligente;238829520;5990070#1;500;628;128;4;11,881;1508,843;3;True;29/07/2026 12:10
base;238829520;5990070#1;500;701;201;71;7,51;1501,914;0;True;29/07/2026 20:05
inteligente;238829520;5990070#1;500;630;130;7;11,687;1507,592;1;True;29/07/2026 20:10
base;238829520;5990070#1;500;699;199;66;7,616;1507,87;0;True;29/07/2026 20:25
inteligente;238829520;5990070#1;500;651;151;1;11,981;1797,197;5;True;29/07/2026 20:25
base;238829520;5990070#1;500;703;203;67;7,462;1507,365;0;True;29/07/2026 20:30
inteligente;238829520;5990070#1;500;651;151;1;11,969;1795,407;5;True;29/07/2026 20:30
base;238829520;5990070#1;500;703;203;67;7,462;1507,365;0;True;29/07/2026 20:30
inteligente;238829520;5990070#1;500;651;151;1;11,969;1795,407;5;True;29/07/2026 20:30
base;238829520;5990070#1;500;700;200;70;7,544;1501,194;0;True;29/07/2026 20:35
inteligente;238829520;5990070#1;500;687;187;2;9,651;1795,03;5;True;29/07/2026 20:35
base;238829520;5990070#1;500;700;200;70;7,544;1501,194;0;True;29/07/2026 20:35
base;238829520;5990070#1;500;699;199;70;7,6;1504,826;0;True;29/07/2026 20:40
inteligente;238829520;5990070#1;500;651;151;1;11,951;1792,629;5;True;29/07/2026 20:40
base;238829520;5990070#1;500;700;200;69;7,58;1508,327;0;True;30/07/2026 18:30
inteligente;238829520;5990070#1;500;681;181;1;9,97;1794,516;6;True;30/07/2026 18:30
base;238829520;5990532;500;1041;541;273;3,76;2030,443;0;True;30/07/2026 18:30
inteligente;238829520;5990532;500;1043;543;282;4,159;2254,387;7;True;30/07/2026 18:30
base;238829520;5990070#1;500;699;199;69;7,576;1500,127;0;True;30/07/2026 18:55
inteligente;238829520;5990070#1;500;651;151;1;11,963;1794,502;5;True;30/07/2026 19:00
base;238829520;5990070#1;500;699;199;64;7,617;1508,135;0;True;30/07/2026 19:50
inteligente;238829520;5990070#1;500;650;150;1;11,981;1785,215;5;True;30/07/2026 19:50
base;238829520;5990070#2;500;718;218;63;7,639;1657,706;0;True;31/07/2026 10:45
inteligente;238829520;5990070#2;500;657;157;1;12,13;1892,329;4;True;31/07/2026 10:45
base;238829520;5990070#1;500;699;199;70;7,606;1505,988;0;True;31/07/2026 10:45
inteligente;238829520;5990070#1;500;650;150;1;12,064;1797,485;4;True;31/07/2026 10:45
base;5990070#1;238829520;501;648;147;1;11,069;1616,074;0;True;31/07/2026 10:50
inteligente;5990070#1;238829520;501;648;147;1;11,069;1616,074;1;True;31/07/2026 10:50
base;238829520;5990070#3;500;700;200;35;7,12;1416,938;0;True;31/07/2026 10:50
inteligente;238829520;5990070#3;500;674;174;6;11,45;1980,768;6;True;31/07/2026 10:55
base;238829520;5990070#3;500;674;174;31;8,207;1419,865;0;True;31/07/2026 11:00
inteligente;238829520;5990070#3;500;674;174;6;11,448;1980,467;6;True;31/07/2026 11:00
base;238829520;5990070#1;500;699;199;67;7,6;1504,855;0;True;31/07/2026 11:00
inteligente;238829520;5990070#1;500;660;160;6;11,266;1791,372;6;True;31/07/2026 11:00
base;238829520;5990070#1;500;699;199;57;7,613;1507,323;0;True;31/07/2026 11:10
inteligente;238829520;5990070#1;500;686;186;3;9,703;1795,065;5;True;31/07/2026 11:10
base;238829520;5990070#1;500;699;199;65;7,616;1507,901;0;True;31/07/2026 11:25
inteligente;238829520;5990070#1;500;651;151;1;11,972;1795,868;5;True;31/07/2026 11:25
base;238829520;5990070#1;500,000;700,000;200,000;65,000;7,586;1509,659;0;True;31/07/2026 11:30:15
inteligente;238829520;5990070#1;500,000;695,000;195,000;1,000;9,248;1794,020;5;True;31/07/2026 11:30:15
